#####################################################################
# Alchemist log file - simulation started at: 2024-11-26T13:38+0000 #
#####################################################################
#
# seed = 5.0
#
# The columns have the following meaning: 
# time best-value[min] best-value[max] best-value[mean] local-value[min] local-value[max] local-value[mean] path-length[min] path-length[max] path-length[mean] neighbors-size[min] neighbors-size[max] neighbors-size[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.005246120607406812 0.346 0.346 0.346 0.346 0.346 0.346 1.00 1.00 1.00 0.00 0.00 0.00
1.0052461206074068 0.00314 0.975 0.120 0.00314 0.999 0.496 1.00 7.00 2.75 0.00 21.0 7.15
2.005246120607407 0.00314 0.0471 0.0145 0.00314 0.999 0.496 1.00 9.00 4.25 3.00 23.0 14.2
3.005246120607407 0.00314 0.0304 0.00395 0.00314 0.999 0.496 1.00 12.0 5.83 3.00 23.0 14.2
4.005246120607406 0.00314 0.00314 0.00314 0.00314 0.999 0.496 1.00 11.0 5.90 3.00 23.0 14.2
5.005246120607406 0.00314 0.00314 0.00314 0.00314 0.999 0.496 1.00 10.0 5.86 3.00 23.0 14.2
6.005246120607406 0.00314 0.00314 0.00314 0.00314 0.999 0.496 1.00 10.0 5.86 3.00 23.0 14.2
7.005246120607406 0.00314 0.00314 0.00314 0.00314 0.999 0.496 1.00 9.00 5.85 3.00 23.0 14.2
8.005246120607406 0.00314 0.00314 0.00314 0.00314 0.999 0.496 1.00 9.00 5.85 3.00 23.0 14.2
9.005246120607406 0.00314 0.00314 0.00314 0.00314 0.999 0.496 1.00 9.00 5.85 3.00 23.0 14.2
10.005246120607406 0.00314 0.00314 0.00314 0.00314 0.999 0.496 1.00 9.00 5.85 3.00 23.0 14.2
#####################################################################
# End of data export. Simulation finished at: 2024-11-26T13:38+0000 #
#####################################################################
